date;holding_num;holding_perc
20171018;                                692818150;                                41.30%

20171019;                                693836150;                                41.36%

20171020;                                694623900;                                41.40%

20171021;                                695702900;                                41.47%

20171023;                                695702900;                                41.47%

20171024;                                696539900;                                41.52%

20171025;                                696827900;                                41.53%

20171026;                                696993900;                                41.55%

20171027;                                697903900;                                41.60%

20171028;                                698380900;                                41.63%

20171029;                                698380900;                                41.63%

20171030;                                698380900;                                41.63%

20171031;                                699029900;                                41.67%

20171101;                                698882900;                                41.66%

20171102;                                699890900;                                41.71%

20171103;                                700302900;                                41.74%

20171104;                                699686900;                                41.71%

