date;holding_num;holding_perc
20171018;                                6611000;                                0.15%

20171019;                                6581000;                                0.15%

20171020;                                6581000;                                0.15%

20171021;                                6680000;                                0.15%

20171023;                                6680000;                                0.15%

20171024;                                6549000;                                0.15%

20171025;                                6785000;                                0.15%

20171026;                                6783000;                                0.15%

20171027;                                6500000;                                0.15%

20171028;                                6536000;                                0.15%

20171029;                                6536000;                                0.15%

20171030;                                6536000;                                0.15%

20171031;                                6623000;                                0.15%

20171101;                                6611000;                                0.15%

20171102;                                6600000;                                0.15%

20171103;                                6634000;                                0.15%

20171104;                                6380000;                                0.14%

