date;holding_num;holding_perc
20171018;                                234053000;                                2.01%

20171019;                                234053000;                                2.01%

20171020;                                234034000;                                2.01%

20171021;                                233988000;                                2.01%

20171023;                                233988000;                                2.01%

20171024;                                233988000;                                2.01%

20171025;                                233988000;                                2.01%

20171026;                                233988000;                                2.01%

20171027;                                233988000;                                2.01%

20171028;                                233988000;                                2.01%

20171029;                                233988000;                                2.01%

20171030;                                233988000;                                2.01%

20171031;                                233988000;                                2.01%

20171101;                                233988000;                                2.01%

20171102;                                233988000;                                2.01%

20171103;                                233788000;                                2.01%

20171104;                                233788000;                                2.01%

