date;holding_num;holding_perc
20171018;                                25476244;                                0.11%

20171019;                                25362244;                                0.12%

20171020;                                25738744;                                0.12%

20171021;                                25767744;                                0.12%

20171023;                                25767744;                                0.12%

20171024;                                25663244;                                0.12%

20171025;                                25843744;                                0.12%

20171026;                                25686244;                                0.12%

20171027;                                25368744;                                0.12%

20171028;                                25301744;                                0.11%

20171029;                                25301744;                                0.11%

20171030;                                25301744;                                0.11%

20171031;                                25667244;                                0.12%

20171101;                                25631244;                                0.12%

20171102;                                25712244;                                0.12%

20171103;                                25722244;                                0.12%

20171104;                                25631107;                                0.12%

