date;holding_num;holding_perc
20171018;                                436544000;                                5.09%

20171019;                                440518000;                                5.14%

20171020;                                434990000;                                5.08%

20171021;                                367050000;                                4.28%

20171023;                                367050000;                                4.28%

20171024;                                377122000;                                4.40%

20171025;                                366108000;                                4.27%

20171026;                                357178000;                                4.17%

20171027;                                334302000;                                3.89%

20171028;                                340914000;                                3.97%

20171029;                                340914000;                                3.97%

20171030;                                340914000;                                3.97%

20171031;                                337824000;                                3.94%

20171101;                                337690000;                                3.93%

20171102;                                336580000;                                3.92%

20171103;                                337496000;                                3.94%

20171104;                                336060000;                                3.92%

