date,holding_num,holding_perc
20171018,534453097,17.43%
20171019,533967097,17.40%
20171020,535513097,17.46%
20171021,523269097,17.06%
20171023,523269097,17.06%
20171024,522061097,17.02%
20171025,521587097,17.00%
20171026,522133097,17.02%
20171027,521155097,16.99%
20171028,518155097,16.90%
20171029,518155097,16.90%
20171030,518155097,16.90%
20171031,512063097,16.69%
20171101,518553097,16.91%
20171102,521083097,16.99%
20171103,519073097,16.92%
20171104,512054097,16.69%
20171105,512054097,16.69%
20171106,512054097,16.69%
20171107,519234097,16.92%
20171108,521748097,17.01%
20171109,529224097,17.26%
20171110,532532097,17.36%
20171111,539320097,17.58%
20171112,539320097,17.58%
20171113,539320097,17.58%
20171114,537606097,17.53%
20171115,545692097,17.79%
20171116,551154097,17.97%
20171117,565462097,18.43%
20171118,596772097,19.46%
20171119,596772097,19.46%
20171120,596772097,19.46%
20171121,615052097,20.05%
20171122,635254097,20.71%
20171123,632444097,20.62%
20171124,634988097,20.70%
20171125,643972497,21.00%
