date;holding_num;holding_perc
20171018;                                236271500;                                9.14%

20171019;                                238814500;                                9.24%

20171020;                                242981000;                                9.41%

20171021;                                243804000;                                9.43%

20171023;                                243804000;                                9.43%

20171024;                                245192000;                                9.49%

20171025;                                244837000;                                9.48%

20171026;                                246207000;                                9.53%

20171027;                                247183000;                                9.57%

20171028;                                248162500;                                9.60%

20171029;                                248162500;                                9.60%

20171030;                                248162500;                                9.60%

20171031;                                251603500;                                9.74%

20171101;                                261877000;                                10.13%

20171102;                                266223500;                                10.31%

20171103;                                266657000;                                10.32%

20171104;                                267077500;                                10.34%

