date,holding_num,holding_perc
20171018,140024904,1.87%
20171019,140918578,1.88%
20171020,144287904,1.93%
20171021,148468904,1.98%
20171023,148468904,1.98%
20171024,152836404,2.05%
20171025,152554404,2.04%
20171026,155221904,2.07%
20171027,157259904,2.10%
20171028,158458904,2.12%
20171029,158458904,2.12%
20171030,158458904,2.12%
20171031,162913904,2.18%
20171101,168613404,2.26%
20171102,174013904,2.33%
20171103,175143904,2.34%
20171104,176013904,2.35%
20171105,176013904,2.35%
20171106,176013904,2.35%
20171107,177732904,2.38%
20171108,178532904,2.39%
20171109,179978904,2.40%
20171110,182072442,2.44%
20171111,184285942,2.46%
20171112,184285942,2.46%
20171113,184285942,2.46%
20171114,186112942,2.48%
20171115,191542442,2.56%
20171116,195263442,2.61%
20171117,197434942,2.64%
20171118,199339442,2.66%
20171119,199339442,2.66%
20171120,199339442,2.66%
20171121,204145442,2.73%
20171122,205368442,2.75%
20171123,217964942,2.92%
20171124,228383037,3.06%
20171125,230312537,3.08%
