date;holding_num;holding_perc
20171018;                                15900;                                0.00%

20171019;                                15900;                                0.00%

20171020;                                15900;                                0.00%

20171021;                                15900;                                0.00%

20171023;                                15900;                                0.00%

20171024;                                15900;                                0.00%

20171025;                                14100;                                0.00%

20171026;                                14100;                                0.00%

20171027;                                10200;                                0.00%

20171028;                                18000;                                0.00%

20171029;                                18000;                                0.00%

20171030;                                18000;                                0.00%

20171031;                                18000;                                0.00%

20171101;                                13800;                                0.00%

20171102;                                15900;                                0.00%

20171103;                                15900;                                0.00%

20171104;                                17100;                                0.00%

