date,holding_num,holding_perc
20171018,362578500,2.63%
20171019,359635000,2.61%
20171020,357762500,2.60%
20171021,356861500,2.59%
20171023,356861500,2.59%
20171024,356156000,2.60%
20171025,355085500,2.59%
20171026,355630500,2.59%
20171027,354135000,2.58%
20171028,353061500,2.57%
20171029,353061500,2.57%
20171030,353061500,2.57%
20171031,354747500,2.58%
20171101,357020000,2.60%
20171102,356910500,2.60%
20171103,350560500,2.55%
20171104,347747000,2.53%
20171105,347747000,2.53%
20171106,347747000,2.53%
20171107,343555500,2.50%
20171108,340147500,2.47%
20171109,341878500,2.49%
20171110,342384000,2.49%
20171111,345112000,2.51%
20171112,345112000,2.51%
20171113,345112000,2.51%
20171114,342280000,2.49%
20171115,344439500,2.50%
20171116,343125000,2.49%
20171117,344591000,2.51%
20171118,346978500,2.52%
20171119,346978500,2.52%
20171120,346978500,2.52%
20171121,343920000,2.50%
20171122,333967000,2.42%
20171123,333437000,2.42%
20171124,313116000,2.28%
20171125,312783500,2.27%
