date;holding_num;holding_perc
20171018;                                260522500;                                11.13%

20171019;                                259740500;                                11.10%

20171020;                                259936500;                                11.11%

20171021;                                245808500;                                10.50%

20171023;                                245808500;                                10.50%

20171024;                                243511500;                                10.40%

20171025;                                236125500;                                10.09%

20171026;                                231642500;                                9.89%

20171027;                                231413500;                                9.88%

20171028;                                231112500;                                9.88%

20171029;                                231112500;                                9.88%

20171030;                                231112500;                                9.88%

20171031;                                231917500;                                9.90%

20171101;                                231914500;                                9.90%

20171102;                                228133500;                                9.74%

20171103;                                228149500;                                9.75%

20171104;                                228367500;                                9.75%

