date;holding_num;holding_perc
20171018;                                14253551;                                1.33%

20171019;                                14246051;                                1.33%

20171020;                                14250051;                                1.33%

20171021;                                14254551;                                1.33%

20171023;                                14254551;                                1.33%

20171024;                                14258051;                                1.33%

20171025;                                14247551;                                1.33%

20171026;                                14053551;                                1.30%

20171027;                                14001051;                                1.30%

20171028;                                14388051;                                1.34%

20171029;                                14388051;                                1.34%

20171030;                                14388051;                                1.34%

20171031;                                14458051;                                1.35%

20171101;                                14496551;                                1.35%

20171102;                                14481051;                                1.35%

20171103;                                14486551;                                1.35%

20171104;                                14443051;                                1.34%

