date;holding_num;holding_perc
20171018;                                163434040;                                15.90%

20171019;                                166874040;                                16.23%

20171020;                                169780040;                                16.52%

20171021;                                172159640;                                16.75%

20171023;                                172159640;                                16.75%

20171024;                                175752840;                                17.10%

20171025;                                185822440;                                18.08%

20171026;                                196683240;                                19.14%

20171027;                                206188840;                                20.07%

20171028;                                209938840;                                20.43%

20171029;                                209938840;                                20.43%

20171030;                                209938840;                                20.43%

20171031;                                215987640;                                21.01%

20171101;                                219100840;                                21.32%

20171102;                                224674840;                                21.87%

20171103;                                224177240;                                21.81%

20171104;                                224528040;                                21.85%

