date;holding_num;holding_perc
20171018;                                555189800;                                11.92%

20171019;                                569369300;                                12.23%

20171020;                                579459700;                                12.45%

20171021;                                589812200;                                12.67%

20171023;                                589812200;                                12.67%

20171024;                                601470700;                                12.92%

20171025;                                603760800;                                12.97%

20171026;                                607052200;                                13.04%

20171027;                                612685200;                                13.15%

20171028;                                618507700;                                13.27%

20171029;                                618507700;                                13.27%

20171030;                                618507700;                                13.27%

20171031;                                627090200;                                13.45%

20171101;                                637389900;                                13.68%

20171102;                                645199300;                                13.84%

20171103;                                648368200;                                13.92%

20171104;                                661899200;                                14.20%

