date;holding_num;holding_perc
20171018;                                5110338;                                0.16%

20171019;                                5114338;                                0.16%

20171020;                                5119338;                                0.16%

20171021;                                5117338;                                0.16%

20171023;                                5117338;                                0.16%

20171024;                                5117338;                                0.16%

20171025;                                5116338;                                0.16%

20171026;                                5100338;                                0.16%

20171027;                                5100338;                                0.16%

20171028;                                5100338;                                0.16%

20171029;                                5100338;                                0.16%

20171030;                                5100338;                                0.16%

20171031;                                5092338;                                0.16%

20171101;                                4778338;                                0.15%

20171102;                                4783338;                                0.15%

20171103;                                4584338;                                0.15%

20171104;                                4582338;                                0.15%

