date;holding_num;holding_perc
20171018;                                80989141;                                2.06%

20171019;                                80221141;                                2.04%

20171020;                                79493141;                                2.02%

20171021;                                78727141;                                2.00%

20171023;                                78727141;                                2.00%

20171024;                                78581141;                                2.00%

20171025;                                77079141;                                1.96%

20171026;                                76297141;                                1.94%

20171027;                                75699141;                                1.92%

20171028;                                76021141;                                1.93%

20171029;                                76021141;                                1.93%

20171030;                                76021141;                                1.93%

20171031;                                76187141;                                1.93%

20171101;                                76147141;                                1.93%

20171102;                                76131141;                                1.93%

20171103;                                75830000;                                1.92%

20171104;                                75116000;                                1.91%

