date,holding_num,holding_perc
20171018,2602985,0.23%
20171019,2688985,0.24%
20171020,2689985,0.24%
20171021,2694985,0.24%
20171023,2694985,0.24%
20171024,2692985,0.24%
20171025,2711985,0.24%
20171026,2658985,0.24%
20171027,2676985,0.24%
20171028,2680985,0.24%
20171029,2680985,0.24%
20171030,2680985,0.24%
20171031,2573985,0.23%
20171101,2530985,0.22%
20171102,2543985,0.23%
20171103,2626985,0.24%
20171104,2532985,0.23%
20171105,2532985,0.23%
20171106,2532985,0.23%
20171107,2502985,0.23%
20171108,2389985,0.22%
20171109,2363985,0.21%
20171110,2450985,0.22%
20171111,2383985,0.21%
20171112,2383985,0.21%
20171113,2383985,0.21%
20171114,2593985,0.23%
20171115,2592985,0.23%
20171116,2636985,0.24%
20171117,2636985,0.24%
20171118,2799985,0.25%
20171119,2799985,0.25%
20171120,2799985,0.25%
20171121,2777985,0.24%
20171122,2747985,0.24%
20171123,2727985,0.24%
20171124,2722985,0.24%
20171125,2721985,0.24%
