date;holding_num;holding_perc
20171018;                                42931868;                                3.59%

20171019;                                43476668;                                3.64%

20171020;                                44383068;                                3.71%

20171021;                                44640668;                                3.73%

20171023;                                44640668;                                3.73%

20171024;                                45245468;                                3.79%

20171025;                                45138668;                                3.77%

20171026;                                45080668;                                3.77%

20171027;                                45022268;                                3.76%

20171028;                                44934668;                                3.76%

20171029;                                44934668;                                3.76%

20171030;                                44934668;                                3.76%

20171031;                                45185868;                                3.78%

20171101;                                44995468;                                3.77%

20171102;                                44892668;                                3.76%

20171103;                                45490668;                                3.81%

20171104;                                45642820;                                3.82%

