date;holding_num;holding_perc
20171018;                                50206000;                                1.05%

20171019;                                50134000;                                1.05%

20171020;                                50245000;                                1.04%

20171021;                                49578000;                                1.03%

20171023;                                49578000;                                1.03%

20171024;                                49678000;                                1.04%

20171025;                                49392000;                                1.03%

20171026;                                50855000;                                1.06%

20171027;                                53136000;                                1.11%

20171028;                                52975000;                                1.11%

20171029;                                52975000;                                1.11%

20171030;                                52975000;                                1.11%

20171031;                                53067000;                                1.11%

20171101;                                53130000;                                1.11%

20171102;                                53206000;                                1.11%

20171103;                                53157000;                                1.11%

20171104;                                53317000;                                1.11%

