date;holding_num;holding_perc
20171018;                                173598000;                                6.48%

20171019;                                180448000;                                6.74%

20171020;                                184772000;                                6.90%

20171021;                                188734000;                                7.05%

20171023;                                188734000;                                7.05%

20171024;                                191793000;                                7.16%

20171025;                                193919000;                                7.24%

20171026;                                194496000;                                7.26%

20171027;                                195905000;                                7.31%

20171028;                                195390000;                                7.30%

20171029;                                195390000;                                7.30%

20171030;                                195390000;                                7.30%

20171031;                                195535000;                                7.30%

20171101;                                195238000;                                7.29%

20171102;                                202291000;                                7.55%

20171103;                                202494000;                                7.56%

20171104;                                209724000;                                7.83%

