date;holding_num;holding_perc
20171018;                                1554631100;                                6.11%

20171019;                                1559791100;                                6.14%

20171020;                                1558681100;                                6.13%

20171021;                                1560581100;                                6.13%

20171023;                                1560581100;                                6.13%

20171024;                                1559611100;                                6.13%

20171025;                                1559141100;                                6.13%

20171026;                                1562171100;                                6.14%

20171027;                                1563081100;                                6.14%

20171028;                                1570461100;                                6.18%

20171029;                                1570461100;                                6.18%

20171030;                                1570461100;                                6.18%

20171031;                                1572131100;                                6.18%

20171101;                                1575011100;                                6.19%

20171102;                                1573851100;                                6.19%

20171103;                                1576491100;                                6.20%

20171104;                                1580384620;                                6.21%

