date;holding_num;holding_perc
20171018;                                292451000;                                4.37%

20171019;                                293384000;                                4.38%

20171020;                                293906000;                                4.39%

20171021;                                295178000;                                4.41%

20171023;                                295178000;                                4.41%

20171024;                                297349000;                                4.44%

20171025;                                297906000;                                4.45%

20171026;                                297699000;                                4.45%

20171027;                                300477000;                                4.49%

20171028;                                302903000;                                4.53%

20171029;                                302903000;                                4.53%

20171030;                                302903000;                                4.53%

20171031;                                301449000;                                4.50%

20171101;                                298611000;                                4.46%

20171102;                                296059000;                                4.43%

20171103;                                296091000;                                4.43%

20171104;                                296136000;                                4.43%

