date;holding_num;holding_perc
20171018;                                770000;                                0.08%

20171019;                                770000;                                0.08%

20171020;                                770000;                                0.08%

20171021;                                770000;                                0.08%

20171023;                                770000;                                0.08%

20171024;                                770000;                                0.08%

20171025;                                770000;                                0.08%

20171026;                                770000;                                0.08%

20171027;                                770000;                                0.08%

20171028;                                770000;                                0.08%

20171029;                                770000;                                0.08%

20171030;                                770000;                                0.08%

20171031;                                770000;                                0.08%

20171101;                                770000;                                0.08%

20171102;                                770000;                                0.08%

20171103;                                770000;                                0.08%

20171104;                                770000;                                0.08%

