date;holding_num;holding_perc
20171018;                                40423000;                                1.87%

20171019;                                39623000;                                1.84%

20171020;                                38776000;                                1.79%

20171021;                                38716000;                                1.79%

20171023;                                38716000;                                1.79%

20171024;                                38491000;                                1.78%

20171025;                                38426000;                                1.78%

20171026;                                38400000;                                1.78%

20171027;                                38405000;                                1.78%

20171028;                                38298000;                                1.77%

20171029;                                38298000;                                1.77%

20171030;                                38298000;                                1.77%

20171031;                                38213000;                                1.77%

20171101;                                38203000;                                1.77%

20171102;                                38032000;                                1.76%

20171103;                                38623000;                                1.79%

20171104;                                39027000;                                1.81%

