date;holding_num;holding_perc
20171018;                                65041587;                                8.60%

20171019;                                64803987;                                8.57%

20171020;                                64236987;                                8.50%

20171021;                                64252587;                                8.50%

20171023;                                64252587;                                8.50%

20171024;                                63346787;                                8.38%

20171025;                                63751387;                                8.43%

20171026;                                67871187;                                8.98%

20171027;                                69133187;                                9.15%

20171028;                                69969187;                                9.26%

20171029;                                69969187;                                9.26%

20171030;                                69969187;                                9.26%

20171031;                                73993587;                                9.79%

20171101;                                75878587;                                10.04%

20171102;                                85228187;                                11.28%

20171103;                                88083787;                                11.65%

20171104;                                90689587;                                12.00%

