date,holding_num,holding_perc
20171018,94416000,1.57%
20171019,92318000,1.53%
20171020,94962000,1.58%
20171021,94685000,1.57%
20171023,94685000,1.57%
20171024,95676000,1.59%
20171025,97461000,1.61%
20171026,98585000,1.63%
20171027,100931000,1.66%
20171028,103513000,1.71%
20171029,103513000,1.71%
20171030,103513000,1.71%
20171031,103709000,1.71%
20171101,102699000,1.69%
20171102,104559000,1.73%
20171103,111132000,1.83%
20171104,112237000,1.85%
20171105,112237000,1.85%
20171106,112237000,1.85%
20171107,112471000,1.86%
20171108,111997000,1.85%
20171109,112483000,1.86%
20171110,109817000,1.81%
20171111,110287000,1.81%
20171112,110287000,1.81%
20171113,110287000,1.81%
20171114,110641000,1.82%
20171115,110358000,1.81%
20171116,111197000,1.83%
20171117,112077000,1.84%
20171118,112642000,1.85%
20171119,112642000,1.85%
20171120,112642000,1.85%
20171121,112654000,1.85%
20171122,112708000,1.85%
20171123,112457000,1.85%
20171124,112607000,1.85%
20171125,112689000,1.85%
