date;holding_num;holding_perc
20171018;                                816500;                                0.04%

20171019;                                820000;                                0.04%

20171020;                                819500;                                0.04%

20171021;                                822000;                                0.04%

20171023;                                822000;                                0.04%

20171024;                                822000;                                0.04%

20171025;                                844000;                                0.04%

20171026;                                858500;                                0.04%

20171027;                                871500;                                0.04%

20171028;                                850000;                                0.04%

20171029;                                850000;                                0.04%

20171030;                                850000;                                0.04%

20171031;                                840500;                                0.04%

20171101;                                840500;                                0.04%

20171102;                                837500;                                0.04%

20171103;                                845500;                                0.04%

20171104;                                847500;                                0.04%

