date;holding_num;holding_perc
20171018;                                1215346700;                                6.53%

20171019;                                1239544700;                                6.65%

20171020;                                1228255700;                                6.59%

20171021;                                1224880700;                                6.58%

20171023;                                1224880700;                                6.58%

20171024;                                1193320700;                                6.41%

20171025;                                1170620700;                                6.29%

20171026;                                1183622700;                                6.36%

20171027;                                1208693700;                                6.50%

20171028;                                1220517700;                                6.55%

20171029;                                1220517700;                                6.55%

20171030;                                1220517700;                                6.55%

20171031;                                1225478100;                                6.58%

20171101;                                1233118100;                                6.63%

20171102;                                1244208100;                                6.69%

20171103;                                1226055100;                                6.59%

20171104;                                1199042100;                                6.44%

