date;holding_num;holding_perc
20171018;                                192254364;                                6.92%

20171019;                                193776964;                                6.97%

20171020;                                193740364;                                6.97%

20171021;                                197717164;                                7.12%

20171023;                                197717164;                                7.12%

20171024;                                200033964;                                7.19%

20171025;                                201964964;                                7.27%

20171026;                                206146164;                                7.42%

20171027;                                208382364;                                7.50%

20171028;                                209630564;                                7.55%

20171029;                                209630564;                                7.55%

20171030;                                209630564;                                7.55%

20171031;                                211528364;                                7.61%

20171101;                                213158364;                                7.67%

20171102;                                218108564;                                7.85%

20171103;                                220138564;                                7.92%

20171104;                                221459564;                                7.97%

