date;holding_num;holding_perc
20171018;                                38178000;                                0.77%

20171019;                                38238000;                                0.77%

20171020;                                38064000;                                0.77%

20171021;                                38264000;                                0.78%

20171023;                                38264000;                                0.78%

20171024;                                38386000;                                0.78%

20171025;                                38160000;                                0.77%

20171026;                                38424000;                                0.78%

20171027;                                38604000;                                0.78%

20171028;                                38388000;                                0.78%

20171029;                                38388000;                                0.78%

20171030;                                38388000;                                0.78%

20171031;                                38596000;                                0.78%

20171101;                                38320000;                                0.78%

20171102;                                38298000;                                0.78%

20171103;                                38220000;                                0.77%

20171104;                                37932000;                                0.77%

