date;holding_num;holding_perc
20171018;                                8286000;                                0.83%

20171019;                                8667000;                                0.86%

20171020;                                9252000;                                0.92%

20171021;                                9866000;                                0.98%

20171023;                                9866000;                                0.98%

20171024;                                9485500;                                0.95%

20171025;                                9494000;                                0.95%

20171026;                                9493000;                                0.95%

20171027;                                9126000;                                0.91%

20171028;                                9065000;                                0.90%

20171029;                                9065000;                                0.90%

20171030;                                9065000;                                0.90%

20171031;                                9131000;                                0.91%

20171101;                                9291500;                                0.93%

20171102;                                9362000;                                0.93%

20171103;                                9448500;                                0.94%

20171104;                                9570000;                                0.95%

