date;holding_num;holding_perc
20171018;                                156876200;                                2.87%

20171019;                                156706200;                                2.87%

20171020;                                156556200;                                2.86%

20171021;                                156458200;                                2.86%

20171023;                                156458200;                                2.86%

20171024;                                156244200;                                2.85%

20171025;                                155626200;                                2.84%

20171026;                                155438200;                                2.84%

20171027;                                154860200;                                2.84%

20171028;                                154562200;                                2.82%

20171029;                                154562200;                                2.82%

20171030;                                154562200;                                2.82%

20171031;                                153978200;                                2.81%

20171101;                                153368200;                                2.80%

20171102;                                152300200;                                2.79%

20171103;                                151664200;                                2.78%

20171104;                                151594200;                                2.77%

