date;holding_num;holding_perc
20171018;                                653514913;                                8.99%

20171019;                                653514913;                                8.99%

20171020;                                653514913;                                8.99%

20171021;                                653514913;                                8.99%

20171023;                                653514913;                                8.99%

20171024;                                653514913;                                8.99%

20171025;                                653514913;                                8.99%

20171026;                                653514913;                                8.99%

20171027;                                653514913;                                8.99%

20171028;                                653514913;                                8.99%

20171029;                                653514913;                                8.99%

20171030;                                653514913;                                8.99%

20171031;                                653514913;                                8.99%

20171101;                                653514913;                                8.99%

20171102;                                629997413;                                8.67%

20171103;                                628904063;                                8.65%

20171104;                                625089563;                                8.60%

