date,holding_num,holding_perc
20171018,626049,0.09%
20171019,632049,0.09%
20171020,646049,0.09%
20171021,651049,0.08%
20171023,651049,0.08%
20171024,650049,0.08%
20171025,653049,0.08%
20171026,704049,0.09%
20171027,740049,0.09%
20171028,750049,0.10%
20171029,750049,0.10%
20171030,750049,0.10%
20171031,758049,0.10%
20171101,764049,0.10%
20171102,741049,0.10%
20171103,747049,0.10%
20171104,749049,0.10%
20171105,749049,0.10%
20171106,749049,0.10%
20171107,760049,0.10%
20171108,767049,0.10%
20171109,767049,0.10%
20171110,766049,0.10%
20171111,793049,0.10%
20171112,793049,0.10%
20171113,793049,0.10%
20171114,799049,0.11%
20171115,805049,0.11%
20171116,804049,0.11%
20171117,806049,0.11%
20171118,806049,0.11%
20171119,806049,0.11%
20171120,806049,0.11%
20171121,806049,0.11%
20171122,810049,0.11%
20171123,809049,0.11%
20171124,808049,0.11%
20171125,815049,0.11%
