date;holding_num;holding_perc
20171018;                                10879500;                                1.73%

20171019;                                10878500;                                1.73%

20171020;                                10879500;                                1.73%

20171021;                                10799500;                                1.72%

20171023;                                10799500;                                1.72%

20171024;                                10799000;                                1.72%

20171025;                                10701500;                                1.70%

20171026;                                10703000;                                1.70%

20171027;                                10189500;                                1.62%

20171028;                                9450000;                                1.50%

20171029;                                9450000;                                1.50%

20171030;                                9450000;                                1.50%

20171031;                                9241500;                                1.47%

20171101;                                9246500;                                1.47%

20171102;                                9089500;                                1.44%

20171103;                                9017500;                                1.43%

20171104;                                8418000;                                1.34%

