date;holding_num;holding_perc
20171018;                                11166000;                                0.21%

20171019;                                10388000;                                0.20%

20171020;                                10372000;                                0.20%

20171021;                                10482000;                                0.20%

20171023;                                10482000;                                0.20%

20171024;                                10476000;                                0.20%

20171025;                                9280000;                                0.18%

20171026;                                9312000;                                0.18%

20171027;                                9412000;                                0.18%

20171028;                                9488000;                                0.18%

20171029;                                9488000;                                0.18%

20171030;                                9488000;                                0.18%

20171031;                                10166000;                                0.15%

20171101;                                10926000;                                0.16%

20171102;                                10984000;                                0.16%

20171103;                                11920000;                                0.17%

20171104;                                12218000;                                0.18%

