date;holding_num;holding_perc
20171018;                                120790317;                                1.62%

20171019;                                120594317;                                1.61%

20171020;                                125603317;                                1.68%

20171021;                                125898317;                                1.68%

20171023;                                125898317;                                1.68%

20171024;                                125910317;                                1.68%

20171025;                                126025317;                                1.68%

20171026;                                125354317;                                1.68%

20171027;                                125383317;                                1.68%

20171028;                                124696317;                                1.66%

20171029;                                124696317;                                1.66%

20171030;                                124696317;                                1.66%

20171031;                                124804317;                                1.67%

20171101;                                126092317;                                1.68%

20171102;                                129864317;                                1.74%

20171103;                                131005317;                                1.75%

20171104;                                132781408;                                1.77%

