date,holding_num,holding_perc
20171018,50404000,0.81%
20171019,50822000,0.82%
20171020,51448000,0.83%
20171021,49026000,0.79%
20171023,49026000,0.79%
20171024,50762000,0.82%
20171025,50624000,0.82%
20171026,51742000,0.84%
20171027,50640000,0.82%
20171028,51766000,0.84%
20171029,51766000,0.84%
20171030,51766000,0.84%
20171031,53316000,0.86%
20171101,55738000,0.90%
20171102,57108000,0.92%
20171103,58702000,0.95%
20171104,59732000,0.96%
20171105,59732000,0.96%
20171106,59732000,0.96%
20171107,60072000,0.97%
20171108,62710000,1.01%
20171109,62894000,1.02%
20171110,63862000,1.03%
20171111,65326000,1.06%
20171112,65326000,1.06%
20171113,65326000,1.06%
20171114,66404000,1.07%
20171115,66574000,1.08%
20171116,67668000,1.09%
20171117,67358000,1.09%
20171118,69618000,1.13%
20171119,69618000,1.13%
20171120,69618000,1.13%
20171121,72084000,1.17%
20171122,74918000,1.21%
20171123,76282000,1.23%
20171124,77336000,1.25%
20171125,78666000,1.27%
