date;holding_num;holding_perc
20171018;                                3596000;                                0.17%

20171019;                                3662000;                                0.17%

20171020;                                3620000;                                0.17%

20171021;                                3734000;                                0.18%

20171023;                                3734000;                                0.18%

20171024;                                3790000;                                0.18%

20171025;                                3822000;                                0.18%

20171026;                                4146000;                                0.20%

20171027;                                4525000;                                0.21%

20171028;                                6173000;                                0.29%

20171029;                                6173000;                                0.29%

20171030;                                6173000;                                0.29%

20171031;                                6597000;                                0.31%

20171101;                                6692000;                                0.32%

20171102;                                6700000;                                0.32%

20171103;                                6714000;                                0.32%

20171104;                                6819000;                                0.33%

