date;holding_num;holding_perc
20171018;                                123471500;                                5.47%

20171019;                                123880500;                                5.48%

20171020;                                123878000;                                5.49%

20171021;                                124514500;                                5.52%

20171023;                                124514500;                                5.52%

20171024;                                125239500;                                5.55%

20171025;                                125641500;                                5.57%

20171026;                                126066500;                                5.59%

20171027;                                127148500;                                5.63%

20171028;                                128045000;                                5.67%

20171029;                                128045000;                                5.67%

20171030;                                128045000;                                5.67%

20171031;                                125484000;                                5.55%

20171101;                                122951000;                                5.44%

20171102;                                121482000;                                5.38%

20171103;                                122206000;                                5.41%

20171104;                                118477500;                                5.25%

