date;holding_num;holding_perc
20171018;                                108660000;                                5.59%

20171019;                                109450000;                                5.63%

20171020;                                109424000;                                5.62%

20171021;                                109912000;                                5.65%

20171023;                                109912000;                                5.65%

20171024;                                110528000;                                5.68%

20171025;                                110448000;                                5.68%

20171026;                                108278000;                                5.57%

20171027;                                107070000;                                5.50%

20171028;                                106692000;                                5.49%

20171029;                                106692000;                                5.49%

20171030;                                106692000;                                5.49%

20171031;                                106856000;                                5.50%

20171101;                                107230000;                                5.51%

20171102;                                106952000;                                5.50%

20171103;                                106774000;                                5.49%

20171104;                                108068000;                                5.56%

