date;holding_num;holding_perc
20171018;                                48800000;                                0.16%

20171019;                                48090000;                                0.15%

20171020;                                48090000;                                0.15%

20171021;                                48090000;                                0.15%

20171023;                                48090000;                                0.15%

20171024;                                48090000;                                0.15%

20171025;                                48090000;                                0.15%

20171026;                                48090000;                                0.15%

20171027;                                48090000;                                0.15%

20171028;                                48090000;                                0.15%

20171029;                                48090000;                                0.15%

20171030;                                48090000;                                0.15%

20171031;                                48090000;                                0.15%

20171101;                                48040000;                                0.15%

20171102;                                48040000;                                0.15%

20171103;                                48040000;                                0.15%

20171104;                                48040000;                                0.15%

