date,holding_num,holding_perc
20171018,37907949,3.44%
20171019,37877710,3.44%
20171020,36994291,3.36%
20171021,38054291,3.46%
20171023,38054291,3.46%
20171024,38985291,3.55%
20171025,40376291,3.67%
20171026,40738291,3.70%
20171027,40190291,3.66%
20171028,40465291,3.68%
20171029,40465291,3.68%
20171030,40465291,3.68%
20171031,40590291,3.69%
20171101,40883291,3.72%
20171102,41112291,3.74%
20171103,41225291,3.74%
20171104,42678291,3.88%
20171105,42678291,3.88%
20171106,42678291,3.88%
20171107,43596291,3.97%
20171108,43741291,3.98%
20171109,44494291,4.05%
20171110,44824291,4.07%
20171111,44355291,4.03%
20171112,44355291,4.03%
20171113,44355291,4.03%
20171114,44433291,4.04%
20171115,45010291,4.09%
20171116,44435291,4.04%
20171117,43878291,3.99%
20171118,43282291,3.93%
20171119,43282291,3.93%
20171120,43282291,3.93%
20171121,43525291,3.96%
20171122,43692291,3.97%
20171123,43608593,3.97%
20171124,43784593,3.99%
20171125,44073593,4.01%
