date;holding_num;holding_perc
20171018;                                65682000;                                29.86%

20171019;                                65536000;                                29.79%

20171020;                                65108000;                                29.60%

20171021;                                65616000;                                29.83%

20171023;                                65616000;                                29.83%

20171024;                                65612000;                                29.82%

20171025;                                64880000;                                29.49%

20171026;                                63764000;                                28.99%

20171027;                                64074000;                                29.12%

20171028;                                63606000;                                28.91%

20171029;                                63606000;                                28.91%

20171030;                                63606000;                                28.91%

20171031;                                63624000;                                28.92%

20171101;                                64244000;                                29.20%

20171102;                                64364000;                                29.26%

20171103;                                63542000;                                28.88%

20171104;                                63400000;                                28.82%

