date,holding_num,holding_perc
20171018,36461400,9.30%
20171019,36392800,9.27%
20171020,36342900,9.26%
20171021,36510000,9.31%
20171023,36510000,9.31%
20171024,36268800,9.24%
20171025,36292500,9.25%
20171026,36262100,9.25%
20171027,37029500,9.43%
20171028,37146500,9.47%
20171029,37146500,9.47%
20171030,37146500,9.47%
20171031,37299200,9.51%
20171101,37799100,9.64%
20171102,38274900,9.75%
20171103,38562800,9.83%
20171104,39585600,10.09%
20171105,39585600,10.09%
20171106,39585600,10.09%
20171107,39926300,10.18%
20171108,39955900,10.19%
20171109,40538800,10.33%
20171110,41475900,10.58%
20171111,42430000,10.82%
20171112,42430000,10.82%
20171113,42430000,10.82%
20171114,45155900,11.51%
20171115,45261800,11.54%
20171116,45532800,11.61%
20171117,45868900,11.70%
20171118,46180600,11.78%
20171119,46180600,11.78%
20171120,46180600,11.78%
20171121,46044200,11.74%
20171122,45983900,11.73%
20171123,46930800,11.96%
20171124,47060200,12.00%
20171125,47160700,12.02%
