date;holding_num;holding_perc
20171018;                                19147000;                                0.77%

20171019;                                19147000;                                0.77%

20171020;                                19146000;                                0.77%

20171021;                                19146000;                                0.77%

20171023;                                19146000;                                0.77%

20171024;                                19150000;                                0.77%

20171025;                                19154000;                                0.78%

20171026;                                19207000;                                0.78%

20171027;                                19185000;                                0.78%

20171028;                                19190000;                                0.78%

20171029;                                19190000;                                0.78%

20171030;                                19190000;                                0.78%

20171031;                                19190000;                                0.78%

20171101;                                19175000;                                0.78%

20171102;                                19181000;                                0.78%

20171103;                                19178000;                                0.78%

20171104;                                19181000;                                0.78%

