date,holding_num,holding_perc
20171018,124835000,0.84%
20171019,124864500,0.84%
20171020,125029500,0.85%
20171021,125113500,0.85%
20171023,125113500,0.85%
20171024,126601500,0.86%
20171025,126071500,0.85%
20171026,124095000,0.84%
20171027,124276500,0.84%
20171028,123109500,0.83%
20171029,123109500,0.83%
20171030,123109500,0.83%
20171031,123125000,0.83%
20171101,123321500,0.83%
20171102,122970500,0.83%
20171103,122746000,0.83%
20171104,123137000,0.83%
20171105,123137000,0.83%
20171106,123137000,0.83%
20171107,126223000,0.85%
20171108,126799500,0.85%
20171109,127365500,0.86%
20171110,119154000,0.80%
20171111,113735500,0.76%
20171112,113735500,0.76%
20171113,113735500,0.76%
20171114,120852500,0.81%
20171115,120885500,0.81%
20171116,120953000,0.81%
20171117,120623500,0.81%
20171118,120746500,0.81%
20171119,120746500,0.81%
20171120,120746500,0.81%
20171121,120525000,0.81%
20171122,123677500,0.84%
20171123,124254500,0.84%
20171124,124888500,0.85%
20171125,126140000,0.85%
