date;holding_num;holding_perc
20171018;                                244194000;                                2.59%

20171019;                                248316000;                                2.64%

20171020;                                249298000;                                2.65%

20171021;                                250350000;                                2.65%

20171023;                                250350000;                                2.65%

20171024;                                249474000;                                2.65%

20171025;                                250538000;                                2.66%

20171026;                                253262000;                                2.69%

20171027;                                254752000;                                2.71%

20171028;                                254312000;                                2.70%

20171029;                                254312000;                                2.70%

20171030;                                254312000;                                2.70%

20171031;                                254864000;                                2.71%

20171101;                                256154000;                                2.72%

20171102;                                258542000;                                2.75%

20171103;                                260222000;                                2.76%

20171104;                                262286000;                                2.78%

