date,holding_num,holding_perc
20171018,98256000,1.73%
20171019,100958000,1.78%
20171020,104420000,1.84%
20171021,107174000,1.89%
20171023,107174000,1.89%
20171024,111340000,1.97%
20171025,110624000,1.96%
20171026,110390000,1.95%
20171027,110810000,1.96%
20171028,110920000,1.96%
20171029,110920000,1.96%
20171030,110920000,1.96%
20171031,110844000,1.96%
20171101,110818000,1.96%
20171102,110792000,1.96%
20171103,110622000,1.96%
20171104,110838000,1.96%
20171105,110838000,1.96%
20171106,110838000,1.96%
20171107,110862000,1.96%
20171108,109968000,1.94%
20171109,110750000,1.95%
20171110,110948000,1.96%
20171111,111718000,1.98%
20171112,111718000,1.98%
20171113,111718000,1.98%
20171114,111152000,1.97%
20171115,111416000,1.97%
20171116,111494000,1.97%
20171117,111394000,1.97%
20171118,111142000,1.97%
20171119,111142000,1.97%
20171120,111142000,1.97%
20171121,112970000,2.00%
20171122,112852000,2.00%
20171123,112662000,1.99%
20171124,113334000,2.00%
20171125,112298000,1.99%
