date;holding_num;holding_perc
20171018;                                763780000;                                0.53%

20171019;                                763780000;                                0.53%

20171020;                                763780000;                                0.53%

20171021;                                763520000;                                0.53%

20171023;                                763520000;                                0.53%

20171024;                                762720000;                                0.53%

20171025;                                762400000;                                0.53%

20171026;                                758960000;                                0.53%

20171027;                                758860000;                                0.53%

20171028;                                758860000;                                0.53%

20171029;                                758860000;                                0.53%

20171030;                                758860000;                                0.53%

20171031;                                758860000;                                0.53%

20171101;                                758860000;                                0.53%

20171102;                                758860000;                                0.53%

20171103;                                758760000;                                0.53%

20171104;                                758760000;                                0.53%

