date,holding_num,holding_perc
20171018,139701002,4.41%
20171019,138708002,4.38%
20171020,139216502,4.41%
20171021,138758002,4.39%
20171023,138758002,4.39%
20171024,138887002,4.39%
20171025,139161002,4.40%
20171026,138750002,4.39%
20171027,138783502,4.39%
20171028,139383502,4.41%
20171029,139383502,4.41%
20171030,139383502,4.41%
20171031,139474002,4.41%
20171101,138242002,4.37%
20171102,138311002,4.37%
20171103,137690385,4.35%
20171104,137537385,4.35%
20171105,137537385,4.35%
20171106,137537385,4.35%
20171107,137061885,4.34%
20171108,135935385,4.30%
20171109,135416385,4.28%
20171110,134615885,4.25%
20171111,134561885,4.26%
20171112,134561885,4.26%
20171113,134561885,4.26%
20171114,133860885,4.23%
20171115,133120385,4.21%
20171116,132444885,4.19%
20171117,131273885,4.15%
20171118,131380385,4.15%
20171119,131380385,4.15%
20171120,131380385,4.15%
20171121,131235885,4.15%
20171122,131360385,4.15%
20171123,131126885,4.15%
20171124,129729385,4.10%
20171125,131078385,4.14%
