date;holding_num;holding_perc
20171018;                                242100000;                                7.94%

20171019;                                241878000;                                7.94%

20171020;                                242272000;                                7.95%

20171021;                                242356000;                                7.95%

20171023;                                242356000;                                7.95%

20171024;                                241594000;                                7.93%

20171025;                                241462000;                                7.92%

20171026;                                241544000;                                7.93%

20171027;                                240852000;                                7.91%

20171028;                                241044000;                                7.92%

20171029;                                241044000;                                7.92%

20171030;                                241044000;                                7.92%

20171031;                                240934000;                                7.91%

20171101;                                240826000;                                7.90%

20171102;                                240512000;                                7.89%

20171103;                                240144000;                                7.88%

20171104;                                239768000;                                7.87%

