date;holding_num;holding_perc
20171018;                                59326100;                                15.12%

20171019;                                59398100;                                15.15%

20171020;                                59440100;                                15.16%

20171021;                                59522100;                                15.17%

20171023;                                59522100;                                15.17%

20171024;                                59628100;                                15.21%

20171025;                                59520100;                                15.18%

20171026;                                59846100;                                15.26%

20171027;                                59700100;                                15.22%

20171028;                                59810100;                                15.25%

20171029;                                59810100;                                15.25%

20171030;                                59810100;                                15.25%

20171031;                                59596100;                                15.20%

20171101;                                59420100;                                15.15%

20171102;                                59632100;                                15.20%

20171103;                                60032100;                                15.31%

20171104;                                60074100;                                15.32%

