date,holding_num,holding_perc
20171018,230000,0.01%
20171019,240500,0.01%
20171020,240500,0.01%
20171021,240500,0.01%
20171023,240500,0.01%
20171024,241500,0.01%
20171025,241500,0.01%
20171026,244000,0.01%
20171027,244000,0.01%
20171028,247500,0.01%
20171029,247500,0.01%
20171030,247500,0.01%
20171031,247500,0.01%
20171101,246500,0.01%
20171102,246500,0.01%
20171103,246500,0.01%
20171104,246500,0.01%
20171105,246500,0.01%
20171106,246500,0.01%
20171107,246500,0.01%
20171108,226500,0.01%
20171109,225500,0.01%
20171110,225500,0.01%
20171111,225500,0.01%
20171112,225500,0.01%
20171113,225500,0.01%
20171114,225500,0.01%
20171115,225500,0.01%
20171116,225500,0.01%
20171117,251500,0.01%
20171118,251500,0.01%
20171119,251500,0.01%
20171120,251500,0.01%
20171121,251500,0.01%
20171122,251500,0.01%
20171123,251500,0.01%
20171124,254500,0.01%
20171125,255000,0.01%
