date,holding_num,holding_perc
20171018,209750000,8.89%
20171019,209928000,8.90%
20171020,209796000,8.89%
20171021,208538000,8.84%
20171023,208538000,8.84%
20171024,209190000,8.87%
20171025,209846000,8.89%
20171026,210270000,8.91%
20171027,211210000,8.95%
20171028,211994000,8.99%
20171029,211994000,8.99%
20171030,211994000,8.99%
20171031,212402000,9.00%
20171101,212766000,9.02%
20171102,211782000,8.98%
20171103,212064000,8.99%
20171104,212764000,9.02%
20171105,212764000,9.02%
20171106,212764000,9.02%
20171107,212904000,9.02%
20171108,212748000,9.02%
20171109,212936000,9.03%
20171110,214020000,9.07%
20171111,214564000,9.09%
20171112,214564000,9.09%
20171113,214564000,9.09%
20171114,215256000,9.12%
20171115,215244000,9.12%
20171116,214780000,9.10%
20171117,212524000,9.01%
20171118,209138000,8.86%
20171119,209138000,8.86%
20171120,209138000,8.86%
20171121,209456000,8.88%
20171122,209282000,8.87%
20171123,210242000,8.91%
20171124,210744000,8.93%
20171125,211566000,8.97%
