date;holding_num;holding_perc
20171018;                                363310000;                                0.79%

20171019;                                365890000;                                0.79%

20171020;                                365570000;                                0.79%

20171021;                                366080000;                                0.79%

20171023;                                366080000;                                0.79%

20171024;                                365940000;                                0.79%

20171025;                                367010000;                                0.80%

20171026;                                367860000;                                0.80%

20171027;                                372590000;                                0.81%

20171028;                                373100000;                                0.81%

20171029;                                373100000;                                0.81%

20171030;                                373100000;                                0.81%

20171031;                                376760000;                                0.82%

20171101;                                384960000;                                0.84%

20171102;                                385640000;                                0.84%

20171103;                                385110000;                                0.84%

20171104;                                385550000;                                0.84%

