date;holding_num;holding_perc
20171018;                                185121000;                                11.31%

20171019;                                184816000;                                11.29%

20171020;                                184871000;                                11.29%

20171021;                                184948000;                                11.30%

20171023;                                184948000;                                11.30%

20171024;                                185060000;                                11.30%

20171025;                                184848000;                                11.30%

20171026;                                185068000;                                11.31%

20171027;                                185407000;                                11.32%

20171028;                                185683000;                                11.34%

20171029;                                185683000;                                11.34%

20171030;                                185683000;                                11.34%

20171031;                                185732000;                                11.34%

20171101;                                185786000;                                11.35%

20171102;                                185995000;                                11.36%

20171103;                                186120000;                                11.37%

20171104;                                186445000;                                11.39%

