date;holding_num;holding_perc
20171018;                                204589000;                                8.67%

20171019;                                206630000;                                8.76%

20171020;                                208739000;                                8.84%

20171021;                                209284000;                                8.88%

20171023;                                209284000;                                8.88%

20171024;                                202472000;                                8.58%

20171025;                                202332000;                                8.58%

20171026;                                198964000;                                8.44%

20171027;                                198464597;                                8.42%

20171028;                                188008597;                                7.97%

20171029;                                188008597;                                7.97%

20171030;                                188008597;                                7.97%

20171031;                                179767000;                                7.62%

20171101;                                179469000;                                7.61%

20171102;                                179141000;                                7.59%

20171103;                                180010000;                                7.63%

20171104;                                177021000;                                7.50%

