date;holding_num;holding_perc
20171018;                                172092846;                                2.91%

20171019;                                172154346;                                2.91%

20171020;                                171278846;                                2.89%

20171021;                                171143346;                                2.89%

20171023;                                171143346;                                2.89%

20171024;                                171313346;                                2.90%

20171025;                                171396346;                                2.89%

20171026;                                171544346;                                2.89%

20171027;                                171549846;                                2.89%

20171028;                                171545846;                                2.90%

20171029;                                171545846;                                2.90%

20171030;                                171545846;                                2.90%

20171031;                                171554846;                                2.90%

20171101;                                171659846;                                2.90%

20171102;                                171364346;                                2.89%

20171103;                                171783846;                                2.90%

20171104;                                172992346;                                2.92%

