date;holding_num;holding_perc
20171018;                                31749000;                                1.01%

20171019;                                31489000;                                1.01%

20171020;                                31454000;                                1.01%

20171021;                                31091000;                                0.99%

20171023;                                31091000;                                0.99%

20171024;                                31054000;                                0.99%

20171025;                                31262000;                                1.00%

20171026;                                31383000;                                1.01%

20171027;                                31663000;                                1.01%

20171028;                                31986000;                                1.02%

20171029;                                31986000;                                1.02%

20171030;                                31986000;                                1.02%

20171031;                                32131000;                                1.03%

20171101;                                32561000;                                1.04%

20171102;                                32779000;                                1.05%

20171103;                                32805000;                                1.05%

20171104;                                32874000;                                1.05%

