date;holding_num;holding_perc
20171018;                                16820100;                                0.97%

20171019;                                16560500;                                0.96%

20171020;                                16703700;                                0.97%

20171021;                                16919400;                                0.98%

20171023;                                16919400;                                0.98%

20171024;                                16753200;                                0.97%

20171025;                                16663100;                                0.97%

20171026;                                16750700;                                0.97%

20171027;                                16656700;                                0.97%

20171028;                                16761100;                                0.97%

20171029;                                16761100;                                0.97%

20171030;                                16761100;                                0.97%

20171031;                                16388000;                                0.95%

20171101;                                16222200;                                0.94%

20171102;                                16391900;                                0.95%

20171103;                                16348800;                                0.95%

20171104;                                16043500;                                0.93%

