date;holding_num;holding_perc
20171018;                                1695000;                                0.05%

20171019;                                1695000;                                0.05%

20171020;                                1695000;                                0.05%

20171021;                                1695000;                                0.05%

20171023;                                1695000;                                0.05%

20171024;                                1695000;                                0.05%

20171025;                                1695000;                                0.05%

20171026;                                1695000;                                0.05%

20171027;                                1695000;                                0.05%

20171028;                                1695000;                                0.05%

20171029;                                1695000;                                0.05%

20171030;                                1695000;                                0.05%

20171031;                                1695000;                                0.05%

20171101;                                1695000;                                0.05%

20171102;                                1695000;                                0.05%

20171103;                                1695000;                                0.05%

20171104;                                1695000;                                0.05%

