date;holding_num;holding_perc
20171018;                                738638300;                                18.77%

20171019;                                743019300;                                18.88%

20171020;                                746178300;                                18.96%

20171021;                                756828300;                                19.23%

20171023;                                756828300;                                19.23%

20171024;                                753870300;                                19.16%

20171025;                                752345300;                                19.12%

20171026;                                755978300;                                19.21%

20171027;                                762581300;                                19.37%

20171028;                                760061300;                                19.31%

20171029;                                760061300;                                19.31%

20171030;                                760061300;                                19.31%

20171031;                                760496300;                                19.33%

20171101;                                752792300;                                19.13%

20171102;                                751166300;                                19.09%

20171103;                                744254300;                                18.92%

20171104;                                748862300;                                19.03%

