date;holding_num;holding_perc
20171018;                                52697424;                                2.30%

20171019;                                51981924;                                2.27%

20171020;                                51902924;                                2.27%

20171021;                                51911924;                                2.27%

20171023;                                51911924;                                2.27%

20171024;                                51534424;                                2.25%

20171025;                                51355424;                                2.25%

20171026;                                51404424;                                2.25%

20171027;                                50914424;                                2.23%

20171028;                                51000924;                                2.23%

20171029;                                51000924;                                2.23%

20171030;                                51000924;                                2.23%

20171031;                                51154424;                                2.23%

20171101;                                51322424;                                2.25%

20171102;                                50363424;                                2.20%

20171103;                                50212424;                                2.19%

20171104;                                50061924;                                2.18%

